data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
09/06/2022,no,Provinciale,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,19:00:00,19:25:00,w1223328898,16.8343800852961,41.0883444751388,8
10/06/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,11:50:00,12:00:00,w25654672,16.8676830275075,41.1086887935283,8
10/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,17:35:00,17:45:00,w1053386563,16.854521858738,41.0940068011641,8
15/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:25:00,10:35:00,w1167944482,16.8579012529114,41.1074758010916,8
15/06/2022,no,Statale,Curva senza visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,12:30:00,12:45:00,w29176650,16.8297772526311,41.0965127081253,8
16/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,13:40:00,13:45:00,w134805760,16.8651121,41.1079302,8
17/06/2022,si,Provinciale entro l'abitato,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,13:00:00,13:12:00,w173763757,16.837570001656,41.0902719774586,8
18/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,08:50:00,08:57:00,w559495121,16.8543112124065,41.0974277015658,8
18/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:40:00,11:50:00,w30002092,16.865231650642,41.1066433222666,8
18/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:05:00,14:10:00,w25654677,16.8678699910535,41.1098896721729,8
21/06/2022,no,Comunale extraurbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,21:50:00,21:55:00,w149410265,16.8428338519256,41.0913839043912,8
23/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,03:45:00,03:55:00,w1223324597,16.8580491159042,41.1016362760024,8
24/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:10:00,18:17:00,w1043372470,16.853960015655,41.1027045086262,8
24/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,18:45:00,18:55:00,w25634726,16.8677120438173,41.1092928516242,8
25/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,20:36:00,20:48:00,w30706669,16.8610109181259,41.107336300036,8
27/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,16:55:00,17:10:00,w28921531,16.8601099820388,41.0931358599478,8
27/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:30:00,17:40:00,w134805767,16.864637671074,41.1096732197711,8
27/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:20:00,23:28:00,w25838169,16.8545522339475,41.09680813572,8
28/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:40:00,17:55:00,w1226960837,16.8583516600863,41.0913559109513,8
30/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,19:44:00,19:48:00,w1152950241,16.8494732492613,41.1035802077711,8
01/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,09:20:00,09:35:00,w565496547,16.8646726340275,41.103921797721,8
03/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:55:00,18:10:00,w25586063,16.867132740984,41.1117603219246,8
05/07/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:00:00,18:15:00,w1069689647,16.8483789840263,41.1142991173886,8
06/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:25:00,06:30:00,w30655445,16.8642183924447,41.0931393457722,8
06/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:15:00,17:30:00,w30706677,16.8633904545398,41.1078130292635,8
08/07/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,18:20:00,18:40:00,w129123090,16.8576568799028,41.099729835015,8
08/07/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,19:15:00,19:30:00,w559495121,16.8541636559351,41.0992511905821,8
10/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:50:00,22:00:00,w25748726,16.86375016246,41.0989370342767,8
12/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,01:20:00,01:25:00,w433212040,16.8524024493155,41.1176800017763,8
12/07/2022,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Scarso,no,no,12:15:00,12:25:00,w25634642,16.8654501953611,41.1110000780684,8
12/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:20:00,17:35:00,w1208984470,16.8521042995848,41.1095243969854,8
13/07/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,11:50:00,12:10:00,w96606439,16.86267041934,41.1121245226621,8
18/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,22:50:00,23:00:00,w25838207,16.8539557354987,41.0975059985688,8
18/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:55:00,23:05:00,w131752097,16.8642795860858,41.0962506415,8
19/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,17:00:00,17:05:00,w96606441,16.8612299440865,41.1101197219391,8
20/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:25:00,10:40:00,w1175373547,16.8570279962778,41.1021928586199,8
20/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w30029581,16.8681596508513,41.1113267397062,8
21/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,21:00:00,21:10:00,w1226917094,16.8495375813787,41.1021006828211,8
24/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,09:20:00,09:25:00,w30653669,16.8593411618674,41.1015298130328,8
25/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,12:20:00,12:30:00,w49195709,16.8652713151377,41.1072796062777,8
25/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:10:00,18:20:00,w30706753,16.8639709906231,41.111581547903,8
26/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:30:00,00:00:00,w92438518,16.8496117980155,41.1032935346943,8
27/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,16:00:00,16:15:00,w134805760,16.86453720328,41.1093677137511,8
28/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:20:00,21:35:00,w1227461243,16.854609547363,41.0945044320711,8
29/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,18:40:00,18:55:00,w29983503,16.86638866457,41.1140044005512,8
30/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,18:35:00,18:50:00,w101269229,16.8556379481543,41.0978859579789,8
02/08/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,10:40:00,10:50:00,w25817423,16.854374951934,41.0935413038616,8
02/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:20:00,17:26:00,w135048702,16.8645408192263,41.1159555669986,8
04/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,02:35:00,02:40:00,w1175373547,16.8571115291467,41.1024033614497,8
04/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:50:00,14:55:00,w153799136,16.8282255761577,41.0970069354499,8
06/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:25:00,11:40:00,w25817422,16.8597032600768,41.0932296959938,8
08/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:30:00,21:40:00,w87270543,16.8649196268647,41.1024711709591,8
10/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:40:00,01:50:00,w25838169,16.8549969609184,41.0966913156359,8
10/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:00:00,20:15:00,w540660816,16.835622272391,41.0970737196117,8
11/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,00:15:00,00:25:00,w559495124,16.8538348540232,41.1048808131765,8
11/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:05:00,08:09:00,w25654221,16.8627459189892,41.1165351921906,8
11/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,si,no,13:20:00,13:30:00,w28791561,16.8531308452061,41.1170303293662,8
13/08/2022,si,Strada urbana,Rotatoria,Bagnato (pioggia),Asfaltata,Nuvoloso,Normale,no,si,00:20:00,00:30:00,w1069689647,16.8483707979053,41.1142923594219,8
14/08/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,si,13:20:00,13:40:00,w30029581,16.8681705962357,41.1113255675522,8
18/08/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Normale,no,no,15:15:00,15:25:00,w301006987,16.8526438970412,41.1159715378485,8
22/08/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,10:40:00,10:50:00,w108455935,16.8488767911325,41.1139493127585,8
25/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,11:00:00,11:05:00,w53536453,16.8530810740709,41.1128877399948,8
25/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:50:00,21:00:00,w936315611,16.8663401834927,41.1164153224907,8
27/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,16:05:00,16:10:00,w25586063,16.8667578318995,41.1119465835019,8
29/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,12:50:00,13:00:00,w25654667,16.8629022694291,41.108243500485,8
30/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,07:50:00,08:00:00,w30706669,16.8610095472241,41.1073100236224,8
30/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:25:00,18:40:00,w28791561,16.8544524130454,41.1166798649214,8
31/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:20:00,00:25:00,w1207817709,16.8485004,41.1126212,8
01/09/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,no,no,07:20:00,07:30:00,w295699555,16.8659071083578,41.1091349693317,8
01/09/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,si,21:30:00,21:40:00,w96606441,16.8606008256075,41.1094536666419,8
03/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:15:00,10:30:00,w135048702,16.863565729447,41.1135694159345,8
05/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,00:35:00,00:45:00,w559495124,16.8540320981672,41.1024927683595,8
05/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:25:00,08:30:00,w101285967,16.8651496944721,41.105943981586,8
05/09/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:35:00,23:40:00,w1223324597,16.8592762665953,41.1014891194099,8
06/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:40:00,15:55:00,w417295501,16.8505181927645,41.1101533209731,8
06/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:50:00,16:00:00,w559495121,16.8543568951606,41.0967613326192,8
06/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:50:00,22:00:00,w30029577,16.8684199222787,41.1123074354955,8
07/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,no,12:00:00,12:10:00,w28921528,16.8575697588887,41.0958816755409,8
10/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,17:15:00,17:20:00,w28790799,16.8342109599517,41.1007916545172,8
12/09/2022,si,Provinciale entro l'abitato,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,10:45:00,10:55:00,w1223328897,16.8374352921481,41.0886794924919,8
12/09/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,no,19:10:00,19:16:00,w87263704,16.8503732342698,41.1149460786946,8
12/09/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:55:00,19:05:00,w433212038,16.8525600152683,41.1160364235079,8
13/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:20:00,10:30:00,w30653669,16.8595855242167,41.1037262063172,8
13/09/2022,si,Provinciale entro l'abitato,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,11:30:00,11:45:00,w974029223,16.821319168003,41.0883608418496,8
15/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:35:00,08:50:00,w1083740672,16.8501425774748,41.1062959147207,8
16/09/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,09:20:00,09:30:00,w135048702,16.8634028948639,41.1131695575392,8
16/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,10:25:00,10:36:00,w30064494,16.855011544781,41.1129871251725,8
16/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,16:10:00,16:15:00,w30706015,16.8643400564021,41.1098796578132,8
16/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,19:00:00,19:15:00,w25655001,16.8671851043397,41.105771857209,8
18/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:37:00,03:43:00,w301006987,16.8526438970412,41.1159715378485,8
19/09/2022,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:00:00,18:10:00,w30673189,16.8533377674408,41.0904174064751,8
20/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,16:45:00,16:55:00,w30707830,16.8625927346837,41.1141105067233,8
22/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:20:00,12:30:00,w50319919,16.8685292353778,41.1124711949137,8
22/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:20:00,14:30:00,w1227461243,16.8546084953567,41.0945043246322,8
22/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,22:05:00,22:10:00,w25655033,16.8631096797566,41.1069393848714,8
23/09/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,17:25:00,00:00:00,w130575722,16.8466170995671,41.1132536279899,8
25/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,21:30:00,21:45:00,w25756821,16.8646077224676,41.0977595559581,8
26/09/2022,si,Strada urbana,Rotatoria,Bagnato (pioggia),Asfaltata,Pioggia in atto,Intenso,no,si,10:55:00,11:10:00,w108455935,16.8488578395687,41.1139116961197,8
27/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:15:00,13:30:00,w131480909,16.8383954030164,41.087430704083,8
27/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:15:00,17:25:00,w28790799,16.834209766535,41.1007904480054,8
28/09/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,15:50:00,16:00:00,w25586014,16.8683385735863,41.1146027949515,8
29/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,08:30:00,08:40:00,w30706691,16.8623173737062,41.1100567125891,8
29/09/2022,si,Strada urbana,Cavalcavia,Asciutto,Asfaltata,Sereno,Normale,si,no,13:40:00,14:10:00,w1072196992,16.8306595765363,41.0978005456728,8
30/09/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:44:00,20:00:00,w30653669,16.8599031148628,41.1064346135436,8
02/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:20:00,19:30:00,w87263704,16.8497348651531,41.1153110178796,8
03/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,10:30:00,10:40:00,w30655445,16.8617104286858,41.0931861756563,8
03/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,12:00:00,12:20:00,w96606454,16.8633170498569,41.1129552733238,8
03/10/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,si,16:50:00,17:00:00,w114957090,16.8489132042606,41.114252154554,8
03/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:30:00,21:40:00,w140004506,16.8597598437636,41.1054373244518,8
04/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:20:00,10:30:00,w28791151,16.851797505115,41.1143950363025,8
05/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,13:30:00,13:45:00,w1137581589,16.8531368205292,41.1102341554096,8
05/10/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,16:14:00,16:27:00,w25748726,16.8644508293372,41.0989890300549,8
05/10/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Intenso,no,si,16:20:00,16:35:00,w301006987,16.8526438970412,41.1159715378485,8
06/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:45:00,10:00:00,w53536452,16.8528761200211,41.1090366938696,8
06/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:20:00,11:30:00,w30706975,16.8652715920336,41.1144811899628,8
07/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,10:30:00,10:40:00,w565496547,16.8646758779937,41.10397032595,8
07/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:30:00,11:40:00,w653559094,16.8589255246414,41.107495686945,8
07/10/2022,no,Altra strada,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:10:00,14:20:00,w1116929582,16.8573124178899,41.1090415491676,8
07/10/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,22:47:00,22:55:00,w1223324597,16.8593007447382,41.1014861600489,8
08/10/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Scarso,no,si,08:23:00,08:30:00,w1159706697,16.8560663472777,41.1088714270061,8
08/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,14:10:00,14:20:00,w1221620553,16.8511982086915,41.1143632512884,8
09/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,18:10:00,18:20:00,w30700434,16.8660668735759,41.1045024441977,8
10/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,09:30:00,09:40:00,w1083740674,16.8492409517586,41.1069841803743,8
10/10/2022,no,Provinciale,Pendenza,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,si,no,15:10:00,15:35:00,w1223328898,16.8337999692474,41.0883207243118,8
13/10/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Nuvoloso,Intenso,no,no,12:45:00,12:55:00,w25654698,16.861121360091,41.1164695829054,8
13/10/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,14:30:00,14:35:00,w50319919,16.8680961762407,41.1109554172769,8
15/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,09:40:00,09:55:00,w565496547,16.8646723299379,41.1039172573483,8
15/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,15:00:00,15:10:00,w1222249785,16.8437481524396,41.0859689458232,8
15/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,19:15:00,19:35:00,w92438525,16.8499267246192,41.1042454204124,8
16/10/2022,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,20:45:00,21:00:00,w101269229,16.8558719480594,41.0985243440551,8
18/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,11:00:00,11:15:00,w318933773,16.8663899077481,41.1070902775099,8
18/10/2022,si,Strada urbana,Curva senza visuale libera,Viscido da liquidi oleosi,Asfaltata,Sereno,Normale,no,no,11:35:00,11:50:00,w87263704,16.848903959933,41.1157942163411,8
20/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:00:00,10:15:00,w28791151,16.8518684453603,41.1143988579992,8
20/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:20:00,19:30:00,w30708894,16.8531466508444,41.1118408350395,8
21/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,21:05:00,21:10:00,w1137577500,16.8519568059247,41.1075762340272,8
22/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,si,00:50:00,00:55:00,w28921804,16.8649509018499,41.1024798915192,8
24/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,09:50:00,10:00:00,w30029577,16.8683291577365,41.1123279972576,8
24/10/2022,si,Strada urbana,Incrocio,Bagnato (umidita' in atto),Asfaltata,Foschia,Normale,no,no,00:00:00,00:00:00,w30653669,16.8596183868819,41.1040277431264,8
25/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:30:00,09:40:00,w101285967,16.8630804916831,41.1060496398012,8
25/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,10:30:00,10:42:00,w28791561,16.8575001640429,41.1162926464453,8
25/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,17:45:00,17:50:00,w318933773,16.8606300897806,41.1071084638045,8
26/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:15:00,09:30:00,w30029581,16.8681596508513,41.1113267397062,8
26/10/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,21:37:00,21:52:00,w25838210,16.8541986257425,41.0971495541529,8
27/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:00:00,09:15:00,w384160317,16.8499646796104,41.1141901446164,8
27/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:20:00,13:50:00,w33831687,16.8669406607891,41.1105442498491,8
27/10/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:05:00,17:20:00,w28791561,16.8539607068088,41.1168031162896,8
